"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"NJ Flexi Cap Fund",2.06,0.0,0.05,0.06,2.17,0.26,0.0,0.05,0.05,0.36
"NJ Overnight Fund",0.15,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.05
"Old Bridge Focused Equity Fund",2.25,0.0,0.05,0.19,2.49,1.2,0.0,0.05,0.19,1.44
"Parag Parikh Arbitrage Fund",0.66,0.0,0.0,0.05,0.71,0.31,0.0,0.0,0.05,0.36
"Parag Parikh Conservative Hybrid Fund",0.6,0.0,0.0,0.05,0.65,0.3,0.0,0.0,0.05,0.35
"Parag Parikh Dynamic Asset Allocation Fund",0.59,0.0,0.0,0.02,0.61,0.29,0.0,0.0,0.02,0.31
"Parag Parikh ELSS Tax Saver Fund",1.72,0.0,0.0,0.09,1.81,0.62,0.0,0.0,0.09,0.71
"Parag Parikh Flexi Cap Fund",1.19,0.0,0.05,0.06,1.3,0.44,0.0,0.05,0.06,0.55
"Parag Parikh Liquid Fund",0.25,0.0,0.0,0.02,0.27,0.15,0.0,0.0,0.02,0.17
"PGIM India Arbitrage Fund",1.04,0.0,0.0,0.04,1.08,0.34,0.0,0.0,0.04,0.38
"PGIM India Balanced Advantage Fund",2.01,0.0,0.05,0.06,2.12,0.34,0.0,0.05,0.05,0.44
"PGIM India Corporate Bond Fund",1.0,0.0,0.0,0.03,1.03,0.28,0.0,0.0,0.01,0.29
"PGIM India CRISIL IBX Gilt Index - APR 2028 Fund",0.5,0.0,0.0,0.01,0.51,0.35,0.0,0.0,0.01,0.36
"PGIM India Dynamic Bond Fund",1.6,0.0,0.0,0.04,1.64,0.31,0.0,0.0,0.04,0.35
"PGIM India ELSS Tax Saver Fund",2.2,0.0,0.0,0.1,2.3,0.68,0.0,0.0,0.1,0.78
"PGIM India Emerging Markets Equity Fund",1.5,0.0,0.05,0.07,1.62,0.47,0.0,0.05,0.07,0.59
"PGIM India Equity Savings Fund",1.26,0.0,0.0,0.05,1.31,0.47,0.0,0.0,0.05,0.52
"PGIM India Flexi Cap Fund",1.68,0.0,0.05,0.05,1.78,0.31,0.0,0.05,0.05,0.41
"PGIM India Gilt Fund",1.4,0.0,0.0,0.08,1.48,0.4,0.0,0.0,0.05,0.45
"PGIM India Global Equity Opportunities Fund",1.42,0.0,0.05,0.08,1.55,0.48,0.0,0.05,0.08,0.61
"PGIM India Global Select Real Estate Securities Fund of Fund",1.29,0.0,0.05,0.06,1.4,0.42,0.0,0.05,0.06,0.53
"PGIM India Hybrid Equity Fund",2.18,0.0,0.05,0.09,2.32,0.56,0.0,0.05,0.08,0.69
"PGIM India Large and Midcap Fund",2.25,0.0,0.05,0.06,2.36,0.44,0.0,0.05,0.06,0.55
"PGIM India Large Cap Fund",2.23,0.0,0.05,0.12,2.4,0.7,0.0,0.05,0.11,0.86
"PGIM India Liquid Fund",0.27,0.0,0.0,0.02,0.29,0.12,0.0,0.0,0.01,0.13
"PGIM India Midcap Opportunities Fund",1.62,0.0,0.05,0.05,1.72,0.35,0.0,0.05,0.05,0.45
"PGIM India Money Market Fund",0.5,0.0,0.0,0.03,0.53,0.18,0.0,0.0,0.02,0.2
"PGIM India Overnight Fund",0.2,0.0,0.0,0.0,0.2,0.15,0.0,0.0,0.0,0.15
"PGIM India Small Cap Fund",1.97,0.0,0.05,0.07,2.09,0.4,0.0,0.05,0.06,0.51
"PGIM India Ultra Short Duration Fund",0.85,0.0,0.0,0.05,0.9,0.25,0.0,0.0,0.03,0.28
"Quant Absolute Fund",1.92,0.0,0.05,0.08,2.05,0.7,0.0,0.05,0.08,0.83
"Quant Active Fund",1.63,0.0,0.05,0.08,1.76,0.58,0.0,0.05,0.08,0.71
"Quant Bfsi Fund",2.25,0.0,0.05,0.08,2.38,0.59,0.0,0.05,0.08,0.72
"Quant Business Cycle Fund",2.03,0.0,0.05,0.08,2.16,0.59,0.0,0.05,0.08,0.72
"Quant Commodities Fund",2.25,0.0,0.05,0.09,2.39,0.63,0.0,0.05,0.09,0.77
"Quant Consumption Fund",2.25,0.0,0.05,0.09,2.39,0.63,0.0,0.05,0.09,0.77
"Quant Dynamic Asset Allocation Fund",2.14,0.0,0.05,0.08,2.27,0.61,0.0,0.05,0.08,0.74
"Quant ELSS Tax Saver Fund",1.64,0.0,0.05,0.08,1.77,0.63,0.0,0.05,0.08,0.76
"Quant ESG Equity Fund",2.25,0.0,0.05,0.09,2.39,0.63,0.0,0.05,0.09,0.77
"Quant Flexi Cap Fund",1.74,0.0,0.05,0.07,1.86,0.56,0.0,0.05,0.07,0.68
"Quant Focused Fund",2.16,0.0,0.05,0.08,2.29,0.63,0.0,0.05,0.08,0.76
"Quant Gilt Fund",1.35,0.0,0.0,0.06,1.41,0.45,0.0,0.0,0.06,0.51
"Quant Healthcare Fund",2.25,0.0,0.05,0.08,2.38,0.6,0.0,0.05,0.08,0.73
"Quant Infrastructure Fund",1.87,0.0,0.05,0.08,2.0,0.6,0.0,0.05,0.08,0.73
"Quant Large & Mid Cap Fund",1.91,0.0,0.05,0.07,2.03,0.63,0.0,0.05,0.07,0.75
"Quant Large Cap Fund",2.19,0.0,0.05,0.07,2.31,0.54,0.0,0.05,0.07,0.66
"Quant Liquid Fund",0.5,0.0,0.0,0.04,0.54,0.25,0.0,0.0,0.04,0.29
"Quant Manufacturing Fund",2.23,0.0,0.05,0.09,2.37,0.66,0.0,0.05,0.09,0.8
"Quant Mid Cap Fund",1.7,0.0,0.05,0.07,1.82,0.59,0.0,0.05,0.07,0.71
"Quant Momentum Fund",2.02,0.0,0.05,0.09,2.16,0.63,0.0,0.05,0.09,0.77
"Quant Multi Asset Fund",1.88,0.0,0.05,0.08,2.01,0.63,0.0,0.05,0.08,0.76
"Quant Overnight Fund",0.22,0.0,0.0,0.01,0.23,0.1,0.0,0.0,0.01,0.11
"Quant PSU Fund",2.25,0.0,0.05,0.09,2.39,0.63,0.0,0.05,0.09,0.77
"Quant Quantamental Fund",1.92,0.0,0.05,0.07,2.04,0.63,0.0,0.05,0.07,0.75
"Quant Small Cap Fund",1.53,0.0,0.05,0.08,1.66,0.57,0.0,0.05,0.08,0.7
"Quant Teck Fund",2.25,0.0,0.05,0.09,2.39,0.66,0.0,0.05,0.09,0.8
"Quant Value Fund",1.99,0.0,0.05,0.06,2.1,0.52,0.0,0.05,0.06,0.63
"Quantum Dynamic Bond Fund",0.9,0.0,0.0,0.06,0.96,0.45,0.0,0.0,0.06,0.51
"Quantum ELSS Tax Saver Fund",1.9,0.0,0.0,0.1,2.0,0.8,0.0,0.0,0.1,0.9
"Quantum Equity Fund of Funds",0.71,0.0,0.0,0.04,0.75,0.47,0.0,0.0,0.04,0.51
"Quantum ESG Best In Class Strategy Fund",2.01,0.0,0.0,0.08,2.09,0.76,0.0,0.0,0.08,0.84
"Quantum Gold Fund",0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.07,0.78
"Quantum Gold Savings Fund",0.21,0.0,0.0,0.0,0.21,0.06,0.0,0.0,0.0,0.06
"Quantum Liquid Fund",0.24,0.0,0.0,0.01,0.25,0.14,0.0,0.0,0.01,0.15
"Quantum Long Term Equity Value Fund",1.87,0.0,0.0,0.13,2.0,0.97,0.0,0.0,0.13,1.1
"Quantum Multi Asset Fund of Funds",0.47,0.0,0.0,0.0,0.47,0.1,0.0,0.0,0.0,0.1
"Quantum Nifty 50 ETF",0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.1
"Quantum Nifty 50 ETF Fund of Fund",0.18,0.0,0.0,0.0,0.18,0.06,0.0,0.0,0.0,0.06
"Quantum Small Cap Fund",2.05,0.0,0.0,0.05,2.1,0.55,0.0,0.0,0.05,0.6
"Samco Active Momentum Fund",2.15,0.0,0.05,0.1,2.3,0.75,0.0,0.05,0.1,0.9
"Samco Dynamic Asset Allocation Fund",2.22,0.0,0.05,0.06,2.33,0.55,0.0,0.05,0.06,0.66
"Samco ELSS Tax Saver Fund",2.25,0.0,0.0,0.09,2.34,0.8,0.0,0.0,0.09,0.89
"Samco Flexi Cap Fund",2.13,0.0,0.05,0.1,2.28,0.69,0.0,0.05,0.1,0.84
"Samco Overnight Fund",0.3,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.1
"SBI Arbitrage Opportunities Fund",0.89,0.0,0.0,0.06,0.95,0.37,0.0,0.0,0.06,0.43
"SBI Balanced Advantage Fund",1.46,0.0,0.05,0.1,1.61,0.56,0.0,0.05,0.1,0.71
"SBI Banking & Financial Services Fund",1.71,0.0,0.05,0.1,1.86,0.61,0.0,0.05,0.1,0.76
"SBI Banking & PSU Fund",0.76,0.0,0.0,0.05,0.81,0.29,0.0,0.0,0.05,0.34
"SBI Blue Chip Fund",1.37,0.0,0.05,0.12,1.54,0.68,0.0,0.05,0.12,0.85
"SBI Conservative Hybrid Fund",0.98,0.0,0.05,0.09,1.12,0.48,0.0,0.05,0.09,0.62
"SBI Consumption Opportunities Fund",1.9,0.0,0.05,0.14,2.09,0.81,0.0,0.05,0.14,1.0
"SBI Contra Fund",1.48,0.0,0.05,0.09,1.62,0.53,0.0,0.05,0.09,0.67
"SBI Corporate Bond Fund",0.75,0.0,0.0,0.05,0.8,0.3,0.0,0.0,0.05,0.35
"SBI CPSE Bond Plus SDL SEP 2026 50:50 Index Fund",0.37,0.0,0.0,0.03,0.4,0.19,0.0,0.0,0.03,0.22
"SBI Credit Risk Fund",1.42,0.0,0.0,0.13,1.55,0.77,0.0,0.0,0.13,0.9
"SBI CRISIL IBX Gilt Index - April 2029 Fund",0.42,0.0,0.0,0.03,0.45,0.18,0.0,0.0,0.03,0.21
"SBI CRISIL IBX Gilt Index - June 2036 Fund",0.5,0.0,0.0,0.04,0.54,0.24,0.0,0.0,0.04,0.28
"SBI CRISIL IBX SDL Index - September 2027 Fund",0.4,0.0,0.0,0.03,0.43,0.2,0.0,0.0,0.03,0.23
"SBI Dividend Yield Fund",1.66,0.0,0.05,0.1,1.81,0.6,0.0,0.05,0.1,0.75
"SBI Dynamic Bond Fund",1.3,0.0,0.05,0.09,1.44,0.47,0.0,0.05,0.09,0.61
"SBI Energy Opportunities Fund",1.67,0.0,0.05,0.04,1.76,0.4,0.0,0.05,0.04,0.49
"SBI Equity Hybrid Fund",1.27,0.0,0.05,0.11,1.43,0.6,0.0,0.05,0.11,0.76
"SBI Equity Minimum Variance Fund",0.7,0.0,0.0,0.05,0.75,0.37,0.0,0.0,0.05,0.42
"SBI Equity Savings Fund",1.05,0.0,0.05,0.09,1.19,0.53,0.0,0.05,0.09,0.67
"SBI Flexicap Fund",1.51,0.0,0.05,0.12,1.68,0.67,0.0,0.05,0.12,0.84
"SBI Floating Rate Debt Fund",0.43,0.0,0.0,0.04,0.47,0.23,0.0,0.0,0.04,0.27
"SBI Focused Equity Fund",1.45,0.0,0.05,0.11,1.61,0.61,0.0,0.05,0.11,0.77
"SBI Gold ETF",0.58,0.0,0.0,0.07,0.65,0.0,0.0,0.0,0.0,0.0
"SBI Gold Fund",0.42,0.0,0.0,0.0,0.42,0.1,0.0,0.0,0.0,0.1
"SBI Healthcare Opportunities Fund",1.84,0.0,0.05,0.13,2.02,0.78,0.0,0.05,0.13,0.96
"SBI Infrastructure Fund",1.83,0.0,0.05,0.2,2.08,1.22,0.0,0.05,0.2,1.47
"SBI International Access - US Equity FoF",1.47,0.0,0.0,0.13,1.6,0.77,0.0,0.0,0.13,0.9
"SBI Large & Midcap Fund",1.51,0.0,0.05,0.1,1.66,0.61,0.0,0.05,0.1,0.76
"SBI Liquid Fund",0.28,0.0,0.0,0.02,0.3,0.17,0.0,0.0,0.02,0.19
"SBI Long Duration Fund",0.65,0.0,0.0,0.03,0.68,0.2,0.0,0.0,0.03,0.23
"SBI Long Term Equity Fund",1.5,0.0,0.0,0.14,1.64,0.82,0.0,0.0,0.14,0.96
"SBI Magnum Children's Benefit Fund - Investment Plan",1.93,0.0,0.0,0.1,2.03,0.74,0.0,0.0,0.1,0.84
"SBI Magnum Children's Benefit Fund - Savings Plan",1.1,0.0,0.0,0.09,1.19,0.75,0.0,0.0,0.09,0.84
"SBI Magnum Comma Fund",2.21,0.0,0.05,0.29,2.55,1.65,0.0,0.05,0.29,1.99
"SBI Magnum Constant Maturity Fund",0.6,0.0,0.0,0.04,0.64,0.27,0.0,0.0,0.04,0.31
"SBI Magnum Equity ESG Fund",1.7,0.0,0.05,0.19,1.94,1.08,0.0,0.05,0.19,1.32
"SBI Magnum Gilt Fund",0.88,0.0,0.0,0.06,0.94,0.4,0.0,0.0,0.06,0.46
"SBI Magnum Global Fund",1.67,0.0,0.05,0.17,1.89,0.98,0.0,0.05,0.17,1.2
"SBI Magnum Income Fund",1.35,0.0,0.0,0.11,1.46,0.68,0.0,0.0,0.11,0.79
"SBI Magnum Low Duration Fund",0.96,0.0,0.0,0.06,1.02,0.37,0.0,0.0,0.06,0.43
"SBI Magnum Medium Duration Fund",1.12,0.0,0.0,0.1,1.22,0.59,0.0,0.0,0.1,0.69
"SBI Magnum Midcap Fund",1.54,0.0,0.05,0.11,1.7,0.67,0.0,0.05,0.11,0.83
"SBI Magnum Ultra Short Duration Fund",0.5,0.0,0.0,0.04,0.54,0.27,0.0,0.0,0.04,0.31
"SBI Multi Asset Allocation Fund",1.41,0.0,0.05,0.08,1.54,0.47,0.0,0.05,0.08,0.6
"SBI Multicap Fund",1.55,0.0,0.05,0.13,1.73,0.74,0.0,0.05,0.13,0.92
"SBI Nifty 10 Yr Benchmark G-SEC ETF",0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
"SBI Nifty 1D Rate ETF",0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
"SBI Nifty 200 Quality 30 ETF",0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
"SBI Nifty 50 ETF",0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
"SBI Nifty Bank ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"SBI Nifty Consumption ETF",0.29,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0
"SBI Nifty Index Fund",0.48,0.0,0.0,0.02,0.5,0.16,0.0,0.0,0.02,0.18
"SBI Nifty IT ETF",0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
"SBI Nifty Midcap 150 Index Fund",0.95,0.0,0.0,0.06,1.01,0.35,0.0,0.0,0.06,0.41
"SBI Nifty Next 50 ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"SBI Nifty Next 50 Index Fund",0.79,0.0,0.0,0.05,0.84,0.29,0.0,0.0,0.05,0.34
"SBI Nifty Private Bank ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"SBI Nifty Smallcap 250 Index Fund",0.95,0.0,0.0,0.06,1.01,0.35,0.0,0.0,0.06,0.41
"SBI Nifty50 Equal Weight Index Fund",0.95,0.0,0.0,0.06,1.01,0.45,0.0,0.0,0.06,0.51
"SBI Overnight Fund",0.14,0.0,0.0,0.01,0.15,0.06,0.0,0.0,0.01,0.07
"SBI PSU Fund",1.92,0.0,0.05,0.13,2.1,0.78,0.0,0.05,0.13,0.96
"SBI Retirement Benefit Fund - Aggressive Hybrid Plan",1.99,0.0,0.0,0.15,2.14,0.92,0.0,0.0,0.15,1.07
"SBI Retirement Benefit Fund - Aggressive Plan",1.88,0.0,0.0,0.12,2.0,0.72,0.0,0.0,0.12,0.84
"SBI Retirement Benefit Fund - Conservative Hybrid Plan",1.5,0.0,0.0,0.16,1.66,0.97,0.0,0.0,0.16,1.13
"SBI Retirement Benefit Fund - Conservative Plan",1.25,0.0,0.0,0.14,1.39,0.79,0.0,0.0,0.14,0.93
"SBI S&P BSE 100 ETF",0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
"SBI S&P BSE SENSEX ETF",0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
"SBI S&P BSE SENSEX Index Fund",0.42,0.0,0.0,0.03,0.45,0.17,0.0,0.0,0.03,0.2
"SBI S&P BSE SENSEX Next 50 ETF",0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
"SBI Savings Fund",0.73,0.0,0.0,0.03,0.76,0.22,0.0,0.0,0.03,0.25
"SBI Short Term Debt Fund",0.8,0.0,0.0,0.05,0.85,0.3,0.0,0.0,0.05,0.35
"SBI Small Cap Fund",1.48,0.0,0.05,0.09,1.62,0.55,0.0,0.05,0.09,0.69
"SBI Technology Opportunities Fund",1.76,0.0,0.05,0.12,1.93,0.68,0.0,0.05,0.12,0.85
"Shriram Aggressive Hybrid Fund",2.25,0.25,0.05,0.1,2.65,0.8,0.0,0.05,0.1,0.95
"Shriram Balanced Advantage Fund",2.25,0.3,0.05,0.05,2.65,0.55,0.0,0.05,0.05,0.65
"Shriram ELSS Tax Saver Fund",2.25,0.3,0.0,0.1,2.65,0.8,0.0,0.0,0.1,0.9
"Shriram Flexi Cap Fund",2.25,0.25,0.05,0.1,2.65,0.8,0.0,0.05,0.1,0.95
"Shriram Multi Asset Allocation Fund",2.25,0.0,0.05,0.02,2.32,0.3,0.0,0.05,0.02,0.37
"Shriram Overnight Fund",0.15,0.0,0.0,0.0,0.15,0.07,0.0,0.0,0.0,0.07
"Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)",1.74,0.0,0.05,0.12,1.91,0.62,0.0,0.05,0.12,0.79
"Sundaram Arbitrage Fund(Formerly Known as Prinicpal Arbitrage Fund)",0.85,0.0,0.0,0.02,0.87,0.26,0.0,0.0,0.02,0.28
"Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund)",1.95,0.0,0.05,0.09,2.09,0.47,0.0,0.05,0.09,0.61
"Sundaram Banking & PSU Debt Fund",0.34,0.0,0.0,0.02,0.37,0.21,0.0,0.0,0.02,0.23
"Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund)",1.98,0.0,0.05,0.19,2.22,1.02,0.0,0.05,0.19,1.25
"Sundaram Corporate Bond Fund",0.48,0.0,0.0,0.03,0.51,0.25,0.0,0.0,0.03,0.28
"Sundaram Debt Oriented Hybrid Fund",2.0,0.0,0.0,0.16,2.16,1.04,0.0,0.0,0.16,1.2
"Sundaram Diversified Equity",1.94,0.0,0.0,0.24,2.19,1.38,0.0,0.0,0.24,1.63
"Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)",2.12,0.0,0.05,0.14,2.31,0.77,0.0,0.05,0.14,0.96
"Sundaram ELSS Tax Saver Fund",1.99,0.0,0.0,0.26,2.24,1.45,0.0,0.0,0.26,1.7
"Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund)",2.17,0.0,0.0,0.09,2.25,0.51,0.0,0.0,0.09,0.59
"Sundaram Financial Services Opportunities Fund",2.01,0.0,0.05,0.12,2.17,0.62,0.0,0.05,0.12,0.78
"Sundaram Flexicap Fund",1.89,0.0,0.05,0.07,2.0,0.35,0.0,0.05,0.07,0.46
"Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)",2.04,0.0,0.05,0.17,2.26,0.93,0.0,0.05,0.17,1.15
"Sundaram Global Brand Fund",2.25,0.0,0.05,0.0,2.3,1.28,0.0,0.05,0.0,1.33
"Sundaram Infrastructure Advantage Fund (Erstwhile Sundaram Capex Opportunities)",2.09,0.0,0.05,0.26,2.39,1.41,0.0,0.05,0.26,1.71
"Sundaram Large and Midcap Fund",1.68,0.0,0.05,0.11,1.84,0.58,0.0,0.05,0.11,0.74
"Sundaram Large Cap Fund ( Formerly Know as Sundaram Blue Chip Fund)",1.78,0.0,0.05,0.09,1.92,0.48,0.0,0.05,0.09,0.62
"Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund)",0.29,0.0,0.0,0.02,0.31,0.15,0.0,0.0,0.02,0.17
"Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund)",0.9,0.0,0.0,0.03,0.93,0.3,0.0,0.0,0.03,0.33
"Sundaram Medium Term Bond Fund",2.0,0.0,0.0,0.17,2.17,1.09,0.0,0.0,0.17,1.26
"Sundaram Mid Cap Fund",1.6,0.0,0.05,0.13,1.78,0.71,0.0,0.05,0.13,0.89
"Sundaram Money Market Fund",0.32,0.0,0.0,0.02,0.34,0.23,0.0,0.0,0.02,0.25
"Sundaram Multi Asset Allocation Fund",1.9,0.0,0.05,0.03,1.98,0.18,0.0,0.05,0.03,0.26
"Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)",1.84,0.0,0.05,0.14,2.03,0.73,0.0,0.05,0.14,0.92
"Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund)",1.0,0.0,0.0,0.03,1.03,0.54,0.0,0.0,0.03,0.57
"Sundaram Overnight Fund",0.18,0.0,0.0,0.0,0.18,0.07,0.0,0.0,0.0,0.07
"Sundaram Services Fund",1.79,0.0,0.05,0.09,1.93,0.48,0.0,0.05,0.09,0.62
"Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)",0.82,0.0,0.0,0.02,0.84,0.26,0.0,0.0,0.02,0.28
"Sundaram Small Cap Fund",1.79,0.0,0.05,0.13,1.97,0.67,0.0,0.05,0.13,0.85
"Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)",1.41,0.0,0.0,0.01,1.42,0.17,0.0,0.0,0.01,0.18
"Tata Arbitrage Fund",1.04,0.0,0.0,0.04,1.08,0.26,0.0,0.0,0.04,0.3
"Tata Balanced Advantage Fund",1.62,0.0,0.05,0.03,1.7,0.22,0.0,0.05,0.03,0.3
"Tata Banking & Financial Services Fund",1.9,0.0,0.05,0.06,2.01,0.4,0.0,0.05,0.06,0.51
"Tata Banking & PSU Debt Fund",0.7,0.0,0.0,0.02,0.72,0.23,0.0,0.0,0.02,0.25
"Tata Business Cycle Fund",1.9,0.0,0.05,0.03,1.98,0.27,0.0,0.05,0.03,0.35
"Tata Corporate Bond Fund",0.82,0.0,0.0,0.03,0.85,0.28,0.0,0.0,0.03,0.31
"Tata CRISIL-IBX Gilt Index - April 2026 Index Fund",0.35,0.0,0.0,0.01,0.36,0.1,0.0,0.0,0.01,0.11
"Tata Digital India Fund",1.61,0.0,0.05,0.02,1.68,0.24,0.0,0.05,0.02,0.31
"Tata Dividend Yield Fund",2.13,0.0,0.05,0.05,2.23,0.4,0.0,0.05,0.05,0.5
"Tata ELSS Tax Saver Fund",1.75,0.0,0.0,0.09,1.84,0.64,0.0,0.0,0.09,0.73
"Tata Equity P/E Fund",1.64,0.0,0.05,0.11,1.8,0.67,0.0,0.05,0.11,0.83
"Tata Equity Savings Fund",1.07,0.0,0.0,0.04,1.11,0.37,0.0,0.0,0.04,0.41
"Tata Ethical Fund",1.85,0.0,0.05,0.1,2.0,0.62,0.0,0.05,0.1,0.77
"Tata Flexi Cap Fund",1.82,0.0,0.05,0.09,1.96,0.55,0.0,0.05,0.09,0.69
"Tata Floating Rate Fund",0.7,0.0,0.0,0.03,0.73,0.27,0.0,0.0,0.03,0.3
"Tata Focused Equity Fund",1.93,0.0,0.05,0.06,2.04,0.43,0.0,0.05,0.06,0.54
"Tata Gilt Securities Fund",1.59,0.0,0.0,0.06,1.65,0.4,0.0,0.0,0.06,0.46
"Tata Gold ETF Fund of Fund",0.69,0.0,0.0,0.0,0.69,0.07,0.0,0.0,0.0,0.07
"Tata Gold Exchange Traded Fund",0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.02,0.38
"Tata Housing Opportunities Fund",2.23,0.0,0.05,0.08,2.36,0.55,0.0,0.05,0.08,0.68
"Tata Hybrid Equity Fund",1.76,0.0,0.05,0.13,1.94,0.79,0.0,0.05,0.13,0.97
"Tata India Consumer Fund",1.91,0.0,0.05,0.1,2.06,0.65,0.0,0.05,0.1,0.8
"Tata India Pharma & Healthcare Fund",2.11,0.0,0.05,0.1,2.26,0.69,0.0,0.05,0.1,0.84
"Tata Infrastructure Fund",1.91,0.0,0.05,0.18,2.14,1.04,0.0,0.05,0.18,1.27
"Tata Large & Mid Cap Fund",1.66,0.0,0.05,0.1,1.81,0.6,0.0,0.05,0.1,0.75
"Tata Large Cap Fund",1.9,0.0,0.05,0.15,2.1,0.94,0.0,0.05,0.15,1.14
"Tata Liquid Fund",0.3,0.0,0.0,0.02,0.32,0.19,0.0,0.0,0.02,0.21
"Tata Mid Cap Growth Fund",1.78,0.0,0.05,0.1,1.93,0.64,0.0,0.05,0.1,0.79
"Tata Money Market Fund",0.4,0.0,0.0,0.02,0.42,0.14,0.0,0.0,0.02,0.16
"Tata Multi Asset Opportunities Fund",1.84,0.0,0.05,0.04,1.93,0.3,0.0,0.05,0.04,0.39
"Tata Multicap Fund",1.86,0.0,0.05,0.02,1.93,0.2,0.0,0.05,0.02,0.27
"Tata Nifty 50 Exchange Traded Fund",0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.08
"Tata Nifty 50 Index Fund",0.5,0.0,0.0,0.02,0.52,0.18,0.0,0.0,0.02,0.2
"Tata Nifty G-SEC DEC 2026 Index Fund",0.44,0.0,0.0,0.01,0.45,0.14,0.0,0.0,0.01,0.15
"Tata Nifty G-SEC DEC 2029 Index Fund",0.45,0.0,0.0,0.01,0.46,0.13,0.0,0.0,0.01,0.14
"Tata Nifty India Digital ETF Fund of Fund",0.48,0.0,0.0,0.0,0.48,0.07,0.0,0.0,0.0,0.07
"Tata Nifty India Digital Exchange Traded Fund",0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.06,0.4
"Tata Nifty Midcap 150 Momentum 50 Index Fund",1.0,0.0,0.0,0.04,1.04,0.28,0.0,0.0,0.04,0.32
"Tata Nifty Private Bank Exchange Traded Fund",0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.14
"Tata Nifty SDL Plus AAA PSU Bond DEC 2027 60 40 Index Fund",0.44,0.0,0.0,0.03,0.47,0.19,0.0,0.0,0.03,0.22
"Tata Overnight Fund",0.18,0.0,0.0,0.0,0.18,0.06,0.0,0.0,0.0,0.06
"Tata Quant Fund",2.23,0.0,0.05,0.11,2.39,0.73,0.0,0.05,0.11,0.89
"Tata Resources & Energy Fund",2.25,0.0,0.05,0.1,2.4,0.67,0.0,0.05,0.1,0.82
"Tata Retirement Savings Fund-Conservative Plan",1.99,0.0,0.05,0.13,2.17,0.78,0.0,0.05,0.13,0.96
"Tata Retirement Savings Fund-Moderate Plan",1.91,0.0,0.05,0.08,2.04,0.51,0.0,0.05,0.08,0.64
"Tata Retirement Savings Fund-Progressive Plan",1.92,0.0,0.05,0.07,2.04,0.47,0.0,0.05,0.07,0.59
"Tata S&P BSE SENSEX Index Fund",0.55,0.0,0.0,0.03,0.58,0.24,0.0,0.0,0.03,0.27
"Tata Short Term Bond Fund",1.15,0.0,0.0,0.04,1.19,0.29,0.0,0.0,0.04,0.33
"Tata Silver ETF Fund of Fund",0.6,0.0,0.0,0.0,0.6,0.07,0.0,0.0,0.0,0.07
"Tata Silver Exchange Traded Fund",0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.01,0.45
