"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"Nippon India ETF S&P BSE SENSEX Next 50",0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.23
"Nippon India Flexi Cap Fund",1.64,0.0,0.05,0.05,1.74,0.34,0.0,0.05,0.05,0.44
"Nippon India Floating Rate Fund",0.56,0.0,0.0,0.04,0.6,0.27,0.0,0.0,0.04,0.31
"Nippon India Focused Equity Fund",1.63,0.0,0.05,0.16,1.84,0.95,0.0,0.05,0.16,1.16
"Nippon India Gilt Securities Fund",1.17,0.0,0.05,0.07,1.29,0.38,0.0,0.05,0.07,0.5
"Nippon India Gold Savings Fund",0.3,0.0,0.05,0.0,0.35,0.09,0.0,0.05,0.0,0.14
"Nippon India Growth Fund",1.44,0.0,0.05,0.11,1.6,0.64,0.0,0.05,0.11,0.8
"Nippon India Hybrid Bond Fund (Number of Segregated Portfolios - 2)",1.7,0.0,0.05,0.16,1.91,0.92,0.0,0.05,0.16,1.13
"Nippon India Income Fund",1.39,0.0,0.05,0.08,1.52,0.54,0.0,0.05,0.08,0.67
"Nippon India Index Fund - BSE SENSEX Plan",0.48,0.0,0.0,0.0,0.48,0.2,0.0,0.0,0.0,0.2
"Nippon India Index Fund - Nifty 50 Plan",0.49,0.0,0.05,0.02,0.56,0.13,0.0,0.05,0.02,0.2
"Nippon India Index Fund - S&P BSE SENSEX Plan",0.58,0.0,0.0,0.0,0.58,0.2,0.0,0.0,0.0,0.2
"Nippon India Innovation Fund",1.92,0.0,0.05,0.1,2.07,0.61,0.0,0.05,0.1,0.76
"Nippon India Japan Equity Fund",2.24,0.0,0.05,0.16,2.45,0.99,0.0,0.05,0.16,1.2
"Nippon India Large Cap Fund",1.45,0.0,0.05,0.1,1.6,0.58,0.0,0.05,0.1,0.73
"Nippon India Liquid Fund",0.34,0.0,0.0,0.0,0.34,0.2,0.0,0.0,0.0,0.2
"Nippon India Low Duration Fund",0.89,0.0,0.0,0.04,0.93,0.33,0.0,0.0,0.04,0.37
"Nippon India Money Market Fund",0.35,0.0,0.0,0.02,0.37,0.22,0.0,0.0,0.02,0.24
"Nippon India Multi Asset Fund",1.46,0.0,0.05,0.03,1.54,0.22,0.0,0.05,0.03,0.3
"Nippon India Multi Cap Fund",1.42,0.0,0.05,0.1,1.57,0.61,0.0,0.05,0.1,0.76
"Nippon India Nifty 50 Value 20 Index Fund",0.76,0.0,0.0,0.0,0.76,0.25,0.0,0.0,0.0,0.25
"Nippon India Nifty AAA CPSE Bond Plus SDL - APR 2027 Maturity 60:40 Index Fund",0.31,0.0,0.0,0.01,0.32,0.14,0.0,0.0,0.01,0.15
"Nippon India Nifty AAA PSU Bond Plus SDL - SEP 2026 Maturity 50:50 Index Fund",0.38,0.0,0.0,0.01,0.39,0.19,0.0,0.0,0.01,0.2
"Nippon India Nifty Alpha Low Volatility30Indexfund",0.86,0.0,0.0,0.01,0.87,0.34,0.0,0.0,0.01,0.35
"Nippon India Nifty Auto ETF",0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.22
"Nippon India Nifty Bank Index Fund",0.83,0.0,0.0,0.0,0.83,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty G-SEC JUN 2036 Maturity Index Fund",0.4,0.0,0.0,0.02,0.42,0.18,0.0,0.0,0.02,0.2
"Nippon India Nifty G-SEC OCT 2028 Maturity Index Fund",0.37,0.0,0.0,0.0,0.37,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty G-SEC SEP 2027 Maturity Index Fund",0.39,0.0,0.0,0.02,0.41,0.18,0.0,0.0,0.02,0.2
"Nippon India Nifty IT Index Fund",0.88,0.0,0.0,0.0,0.88,0.25,0.0,0.0,0.0,0.25
"Nippon India Nifty Midcap 150 Index Fund",0.8,0.0,0.0,0.0,0.8,0.3,0.0,0.0,0.0,0.3
"Nippon India Nifty Next 50 Junior BeES FoF",0.28,0.0,0.0,0.01,0.29,0.1,0.0,0.0,0.01,0.11
"Nippon India Nifty Pharma ETF",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01,0.21
"Nippon India Nifty SDL Plus G-SEC - JUN 2028 Maturity 70:30 Index Fund",0.4,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty SDL Plus G-SEC - JUN 2029 Maturity 70:30 Index Fund",0.39,0.0,0.0,0.0,0.39,0.2,0.0,0.0,0.0,0.2
"Nippon India Nifty Smallcap 250 Index Fund",0.96,0.0,0.0,0.0,0.96,0.35,0.0,0.0,0.0,0.35
"Nippon India Nivesh Lakshya Fund",0.57,0.0,0.0,0.03,0.6,0.27,0.0,0.0,0.03,0.3
"Nippon India Overnight Fund",0.17,0.0,0.0,0.0,0.17,0.08,0.0,0.0,0.0,0.08
"Nippon India Passive Flexicap FoF",0.55,0.0,0.0,0.03,0.58,0.17,0.0,0.0,0.03,0.2
"Nippon India Pharma Fund",1.65,0.0,0.05,0.13,1.83,0.75,0.0,0.05,0.13,0.93
"Nippon India Power & Infra Fund",1.66,0.0,0.05,0.15,1.86,0.9,0.0,0.05,0.15,1.1
"Nippon India Quant Fund",0.92,0.0,0.0,0.06,0.98,0.44,0.0,0.0,0.06,0.5
"Nippon India Retirement Fund- Income Generation Scheme",1.95,0.0,0.0,0.15,2.1,0.91,0.0,0.0,0.15,1.06
"Nippon India Retirement Fund- Wealth Creation Scheme",1.78,0.0,0.0,0.13,1.91,0.81,0.0,0.0,0.13,0.94
"Nippon India Short Term Fund",0.9,0.0,0.0,0.04,0.94,0.33,0.0,0.0,0.04,0.37
"Nippon India Silver ETF",0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.06,0.56
"Nippon India Silver ETF FoF",0.5,0.0,0.05,0.03,0.58,0.17,0.0,0.05,0.03,0.25
"Nippon India Small Cap Fund",1.3,0.0,0.05,0.08,1.43,0.51,0.0,0.05,0.08,0.64
"Nippon India Strategic Debt Fund (Number of Segregated Portfolios - 2)",0.93,0.0,0.05,0.07,1.05,0.38,0.0,0.05,0.07,0.5
"Nippon India Taiwan Equity Fund",2.25,0.0,0.05,0.13,2.43,0.86,0.0,0.05,0.13,1.04
"Nippon India Ultra Short Duration Fund (Number of Segregated Portfolio -1)",1.09,0.0,0.0,0.04,1.13,0.34,0.0,0.0,0.04,0.38
"Nippon India US Equity Opportunites Fund",2.17,0.0,0.05,0.17,2.39,1.06,0.0,0.05,0.17,1.28
"Nippon India Value Fund",1.63,0.0,0.05,0.16,1.84,0.95,0.0,0.05,0.16,1.16
"Nippon India Vision Fund",1.71,0.0,0.05,0.21,1.97,1.23,0.0,0.05,0.21,1.49
"NJ Arbitrage Fund",0.97,0.0,0.0,0.04,1.01,0.26,0.0,0.0,0.03,0.29
"NJ Balanced Advantage Fund",1.75,0.0,0.05,0.08,1.88,0.46,0.0,0.05,0.07,0.58
"NJ ELSS Tax Saver Scheme",2.25,0.0,0.0,0.07,2.32,0.43,0.0,0.0,0.06,0.49
"NJ Flexi Cap Fund",1.96,0.0,0.05,0.04,2.05,0.25,0.0,0.05,0.04,0.34
"NJ Overnight Fund",0.15,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.05
"Old Bridge Focused Equity Fund",2.25,0.0,0.05,0.19,2.49,1.2,0.0,0.05,0.19,1.44
"Parag Parikh Arbitrage Fund",0.62,0.0,0.0,0.02,0.64,0.27,0.0,0.0,0.02,0.29
"Parag Parikh Conservative Hybrid Fund",0.6,0.0,0.0,0.03,0.63,0.3,0.0,0.0,0.03,0.33
"Parag Parikh Dynamic Asset Allocation Fund",0.6,0.0,0.0,0.01,0.61,0.3,0.0,0.0,0.01,0.31
"Parag Parikh ELSS Tax Saver Fund",1.65,0.0,0.0,0.06,1.71,0.55,0.0,0.0,0.06,0.61
"Parag Parikh Flexi Cap Fund",1.2,0.0,0.05,0.07,1.32,0.5,0.0,0.05,0.07,0.62
"Parag Parikh Liquid Fund",0.25,0.0,0.0,0.01,0.26,0.15,0.0,0.0,0.01,0.16
"PGIM India Arbitrage Fund",1.04,0.0,0.0,0.04,1.08,0.33,0.0,0.0,0.04,0.37
"PGIM India Balanced Advantage Fund",2.03,0.0,0.05,0.06,2.14,0.36,0.0,0.05,0.06,0.47
"PGIM India Corporate Bond Fund",1.0,0.0,0.0,0.03,1.03,0.28,0.0,0.0,0.01,0.29
"PGIM India CRISIL IBX Gilt Index - APR 2028 Fund",0.5,0.0,0.0,0.01,0.51,0.35,0.0,0.0,0.01,0.36
"PGIM India Dynamic Bond Fund",1.6,0.0,0.0,0.04,1.64,0.31,0.0,0.0,0.04,0.35
"PGIM India ELSS Tax Saver Fund",2.16,0.0,0.0,0.1,2.26,0.67,0.0,0.0,0.1,0.77
"PGIM India Emerging Markets Equity Fund",1.5,0.0,0.05,0.08,1.63,0.48,0.0,0.05,0.08,0.61
"PGIM India Equity Savings Fund",1.26,0.0,0.0,0.05,1.31,0.44,0.0,0.0,0.05,0.49
"PGIM India Flexi Cap Fund",1.67,0.0,0.05,0.05,1.77,0.32,0.0,0.05,0.05,0.42
"PGIM India Gilt Fund",1.4,0.0,0.0,0.08,1.48,0.4,0.0,0.0,0.05,0.45
"PGIM India Global Equity Opportunities Fund",1.42,0.0,0.05,0.08,1.55,0.48,0.0,0.05,0.08,0.61
"PGIM India Global Select Real Estate Securities Fund of Fund",1.29,0.0,0.05,0.06,1.4,0.44,0.0,0.05,0.06,0.55
"PGIM India Hybrid Equity Fund",2.18,0.0,0.05,0.11,2.34,0.63,0.0,0.05,0.09,0.77
"PGIM India Large and Midcap Fund",2.25,0.0,0.05,0.08,2.38,0.5,0.0,0.05,0.08,0.63
"PGIM India Large Cap Fund",2.21,0.0,0.05,0.12,2.38,0.71,0.0,0.05,0.11,0.87
"PGIM India Liquid Fund",0.27,0.0,0.0,0.02,0.29,0.12,0.0,0.0,0.01,0.13
"PGIM India Midcap Opportunities Fund",1.59,0.0,0.05,0.05,1.69,0.34,0.0,0.05,0.05,0.44
"PGIM India Money Market Fund",0.5,0.0,0.0,0.03,0.53,0.18,0.0,0.0,0.02,0.2
"PGIM India Overnight Fund",0.2,0.0,0.0,0.0,0.2,0.15,0.0,0.0,0.0,0.15
"PGIM India Retirement Fund",2.25,0.0,0.0,0.07,2.32,0.59,0.0,0.0,0.07,0.66
"PGIM India Small Cap Fund",1.96,0.0,0.05,0.06,2.07,0.4,0.0,0.05,0.06,0.51
"PGIM India Ultra Short Duration Fund",0.85,0.0,0.0,0.05,0.9,0.24,0.0,0.0,0.03,0.27
"Quant Absolute Fund",1.87,0.0,0.05,0.08,2.0,0.62,0.0,0.05,0.08,0.75
"Quant Active Fund",1.6,0.0,0.05,0.06,1.71,0.51,0.0,0.05,0.06,0.62
"Quant Bfsi Fund",2.2,0.0,0.05,0.07,2.32,0.56,0.0,0.05,0.07,0.68
"Quant Business Cycle Fund",1.97,0.0,0.05,0.06,2.08,0.51,0.0,0.05,0.06,0.62
"Quant Commodities Fund",2.25,0.0,0.05,0.09,2.39,0.66,0.0,0.05,0.09,0.8
"Quant Consumption Fund",2.25,0.0,0.05,0.09,2.39,0.63,0.0,0.05,0.09,0.77
"Quant Dynamic Asset Allocation Fund",2.0,0.0,0.05,0.07,2.12,0.53,0.0,0.05,0.07,0.65
"Quant ELSS Tax Saver Fund",1.6,0.0,0.05,0.09,1.74,0.63,0.0,0.05,0.09,0.77
"Quant ESG Equity Fund",2.25,0.0,0.05,0.09,2.39,0.63,0.0,0.05,0.09,0.77
"Quant Flexi Cap Fund",1.66,0.0,0.05,0.06,1.77,0.48,0.0,0.05,0.06,0.59
"Quant Focused Fund",2.04,0.0,0.05,0.08,2.17,0.57,0.0,0.05,0.08,0.7
"Quant Gilt Fund",1.35,0.0,0.0,0.06,1.41,0.45,0.0,0.0,0.06,0.51
"Quant Healthcare Fund",2.25,0.0,0.05,0.07,2.37,0.56,0.0,0.05,0.07,0.68
"Quant Infrastructure Fund",1.75,0.0,0.05,0.07,1.87,0.54,0.0,0.05,0.07,0.66
"Quant Large & Mid Cap Fund",1.78,0.0,0.05,0.07,1.9,0.54,0.0,0.05,0.07,0.66
"Quant Large Cap Fund",1.95,0.0,0.05,0.06,2.06,0.48,0.0,0.05,0.06,0.59
"Quant Liquid Fund",0.5,0.0,0.0,0.02,0.52,0.25,0.0,0.0,0.02,0.27
"Quant Manufacturing Fund",2.08,0.0,0.05,0.08,2.21,0.62,0.0,0.05,0.08,0.75
"Quant Mid Cap Fund",1.62,0.0,0.05,0.06,1.73,0.51,0.0,0.05,0.06,0.62
"Quant Momentum Fund",1.88,0.0,0.05,0.08,2.01,0.61,0.0,0.05,0.08,0.74
"Quant Multi Asset Fund",1.79,0.0,0.05,0.08,1.92,0.54,0.0,0.05,0.08,0.67
"Quant Overnight Fund",0.22,0.0,0.0,0.0,0.22,0.15,0.0,0.0,0.0,0.15
"Quant PSU Fund",2.07,0.0,0.05,0.1,2.22,0.68,0.0,0.05,0.1,0.83
"Quant Quantamental Fund",1.84,0.0,0.05,0.07,1.96,0.52,0.0,0.05,0.07,0.64
"Quant Small Cap Fund",1.49,0.0,0.05,0.07,1.61,0.52,0.0,0.05,0.07,0.64
"Quant Teck Fund",2.25,0.0,0.05,0.09,2.39,0.64,0.0,0.05,0.09,0.78
"Quant Value Fund",1.91,0.0,0.05,0.05,2.01,0.41,0.0,0.05,0.05,0.51
"Quantum Dynamic Bond Fund",0.9,0.0,0.0,0.06,0.96,0.45,0.0,0.0,0.06,0.51
"Quantum ELSS Tax Saver Fund",1.9,0.0,0.0,0.1,2.0,0.8,0.0,0.0,0.1,0.9
"Quantum Equity Fund of Funds",0.71,0.0,0.0,0.04,0.75,0.47,0.0,0.0,0.04,0.51
"Quantum ESG Best In Class Strategy Fund",2.01,0.0,0.0,0.08,2.09,0.76,0.0,0.0,0.08,0.84
"Quantum Gold Fund",0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.07,0.78
"Quantum Gold Savings Fund",0.21,0.0,0.0,0.0,0.21,0.06,0.0,0.0,0.0,0.06
"Quantum Liquid Fund",0.24,0.0,0.0,0.01,0.25,0.14,0.0,0.0,0.01,0.15
"Quantum Long Term Equity Value Fund",1.87,0.0,0.0,0.13,2.0,0.97,0.0,0.0,0.13,1.1
"Quantum Multi Asset Allocation Fund",1.96,0.0,0.0,0.02,1.98,0.36,0.0,0.0,0.02,0.38
"Quantum Multi Asset Fund of Funds",0.47,0.0,0.0,0.0,0.47,0.1,0.0,0.0,0.0,0.1
"Quantum Nifty 50 ETF",0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.1
"Quantum Nifty 50 ETF Fund of Fund",0.18,0.0,0.0,0.0,0.18,0.06,0.0,0.0,0.0,0.06
"Quantum Small Cap Fund",2.05,0.0,0.0,0.05,2.1,0.55,0.0,0.0,0.05,0.6
"Samco Active Momentum Fund",2.11,0.0,0.05,0.12,2.28,0.71,0.0,0.05,0.12,0.88
"Samco Dynamic Asset Allocation Fund",2.19,0.0,0.05,0.08,2.32,0.57,0.0,0.05,0.08,0.7
"Samco ELSS Tax Saver Fund",2.25,0.0,0.0,0.1,2.35,0.85,0.0,0.0,0.1,0.95
"Samco Flexi Cap Fund",2.18,0.0,0.05,0.12,2.35,0.76,0.0,0.05,0.12,0.93
"Samco Overnight Fund",0.33,0.0,0.0,0.0,0.33,0.13,0.0,0.0,0.0,0.13
"Samco Special Opportunities Fund",2.25,0.0,0.05,0.09,2.39,0.63,0.0,0.05,0.09,0.77
"SBI Arbitrage Opportunities Fund",0.9,0.0,0.0,0.06,0.96,0.38,0.0,0.0,0.06,0.44
"SBI Automotive Opportunities Fund",1.68,0.0,0.05,0.07,1.8,0.42,0.0,0.05,0.07,0.54
"SBI Balanced Advantage Fund",1.44,0.0,0.05,0.09,1.58,0.54,0.0,0.05,0.09,0.68
"SBI Banking & Financial Services Fund",1.68,0.0,0.05,0.09,1.82,0.58,0.0,0.05,0.09,0.72
"SBI Banking & PSU Fund",0.76,0.0,0.0,0.04,0.8,0.29,0.0,0.0,0.04,0.33
"SBI Blue Chip Fund",1.34,0.0,0.05,0.11,1.5,0.65,0.0,0.05,0.11,0.81
"SBI BSE 100 ETF",0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
"SBI BSE SENSEX ETF",0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
"SBI BSE SENSEX Index Fund",0.42,0.0,0.0,0.02,0.44,0.17,0.0,0.0,0.02,0.19
"SBI BSE SENSEX Next 50 ETF",0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
"SBI Conservative Hybrid Fund",0.98,0.0,0.05,0.08,1.11,0.48,0.0,0.05,0.08,0.61
"SBI Consumption Opportunities Fund",1.85,0.0,0.05,0.13,2.03,0.76,0.0,0.05,0.13,0.94
"SBI Contra Fund",1.42,0.0,0.05,0.07,1.54,0.47,0.0,0.05,0.07,0.59
"SBI Corporate Bond Fund",0.75,0.0,0.0,0.04,0.79,0.3,0.0,0.0,0.04,0.34
"SBI CPSE Bond Plus SDL SEP 2026 50:50 Index Fund",0.34,0.0,0.0,0.02,0.36,0.19,0.0,0.0,0.02,0.21
"SBI Credit Risk Fund",1.42,0.0,0.0,0.13,1.55,0.76,0.0,0.0,0.13,0.89
"SBI CRISIL IBX Gilt Index - April 2029 Fund",0.42,0.0,0.0,0.03,0.45,0.18,0.0,0.0,0.03,0.21
"SBI CRISIL IBX Gilt Index - June 2036 Fund",0.5,0.0,0.0,0.04,0.54,0.24,0.0,0.0,0.04,0.28
"SBI CRISIL IBX SDL Index - September 2027 Fund",0.37,0.0,0.0,0.03,0.4,0.2,0.0,0.0,0.03,0.23
"SBI Dividend Yield Fund",1.63,0.0,0.05,0.11,1.79,0.61,0.0,0.05,0.11,0.77
"SBI Dynamic Bond Fund",1.31,0.0,0.05,0.09,1.45,0.48,0.0,0.05,0.09,0.62
"SBI Energy Opportunities Fund",1.61,0.0,0.05,0.08,1.74,0.44,0.0,0.05,0.08,0.57
"SBI Equity Hybrid Fund",1.25,0.0,0.05,0.1,1.4,0.58,0.0,0.05,0.1,0.73
"SBI Equity Minimum Variance Fund",0.7,0.0,0.0,0.04,0.74,0.37,0.0,0.0,0.04,0.41
"SBI Equity Savings Fund",1.05,0.0,0.05,0.09,1.19,0.52,0.0,0.05,0.09,0.66
"SBI ESG Exclusionary Strategy Fund",1.68,0.0,0.05,0.18,1.91,1.06,0.0,0.05,0.18,1.29
"SBI Flexicap Fund",1.5,0.0,0.05,0.11,1.66,0.66,0.0,0.05,0.11,0.82
"SBI Floating Rate Debt Fund",0.43,0.0,0.0,0.03,0.46,0.23,0.0,0.0,0.03,0.26
"SBI Focused Equity Fund",1.42,0.0,0.05,0.1,1.57,0.58,0.0,0.05,0.1,0.73
"SBI Gold ETF",0.58,0.0,0.0,0.07,0.65,0.0,0.0,0.0,0.0,0.0
"SBI Gold Fund",0.42,0.0,0.0,0.0,0.42,0.1,0.0,0.0,0.0,0.1
"SBI Healthcare Opportunities Fund",1.82,0.0,0.05,0.13,2.0,0.76,0.0,0.05,0.13,0.94
"SBI Infrastructure Fund",1.73,0.0,0.05,0.15,1.93,0.96,0.0,0.05,0.15,1.16
"SBI International Access - US Equity FoF",1.47,0.0,0.0,0.13,1.6,0.77,0.0,0.0,0.13,0.9
"SBI Large & Midcap Fund",1.47,0.0,0.05,0.09,1.61,0.57,0.0,0.05,0.09,0.71
"SBI Liquid Fund",0.28,0.0,0.0,0.03,0.31,0.17,0.0,0.0,0.03,0.2
"SBI Long Duration Fund",0.65,0.0,0.0,0.03,0.68,0.2,0.0,0.0,0.03,0.23
"SBI Long Term Equity Fund",1.47,0.0,0.0,0.13,1.6,0.81,0.0,0.0,0.13,0.94
"SBI Magnum Children's Benefit Fund - Investment Plan",1.85,0.0,0.0,0.11,1.96,0.72,0.0,0.0,0.11,0.83
"SBI Magnum Children's Benefit Fund - Savings Plan",1.1,0.0,0.0,0.11,1.21,0.75,0.0,0.0,0.11,0.86
"SBI Magnum Comma Fund",2.19,0.0,0.05,0.28,2.52,1.59,0.0,0.05,0.28,1.92
"SBI Magnum Constant Maturity Fund",0.6,0.0,0.0,0.04,0.64,0.27,0.0,0.0,0.04,0.31
"SBI Magnum Gilt Fund",0.88,0.0,0.0,0.06,0.94,0.4,0.0,0.0,0.06,0.46
"SBI Magnum Global Fund",1.65,0.0,0.05,0.16,1.86,0.96,0.0,0.05,0.16,1.17
"SBI Magnum Income Fund",1.35,0.0,0.0,0.11,1.46,0.67,0.0,0.0,0.11,0.78
"SBI Magnum Low Duration Fund",0.96,0.0,0.0,0.06,1.02,0.37,0.0,0.0,0.06,0.43
"SBI Magnum Medium Duration Fund",1.12,0.0,0.0,0.09,1.21,0.59,0.0,0.0,0.09,0.68
"SBI Magnum Midcap Fund",1.51,0.0,0.05,0.1,1.66,0.63,0.0,0.05,0.1,0.78
"SBI Magnum Ultra Short Duration Fund",0.5,0.0,0.0,0.04,0.54,0.27,0.0,0.0,0.04,0.31
"SBI Multi Asset Allocation Fund",1.37,0.0,0.05,0.07,1.49,0.42,0.0,0.05,0.07,0.54
"SBI Multicap Fund",1.53,0.0,0.05,0.12,1.7,0.72,0.0,0.05,0.12,0.89
"SBI Nifty 10 Yr Benchmark G-SEC ETF",0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
"SBI Nifty 1D Rate ETF",0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
"SBI Nifty 200 Quality 30 ETF",0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
"SBI Nifty 50 ETF",0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
"SBI Nifty Bank ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"SBI Nifty Consumption ETF",0.29,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0
"SBI Nifty Index Fund",0.46,0.0,0.0,0.02,0.48,0.18,0.0,0.0,0.02,0.2
"SBI Nifty IT ETF",0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
"SBI Nifty Midcap 150 Index Fund",0.95,0.0,0.0,0.06,1.01,0.35,0.0,0.0,0.06,0.41
"SBI Nifty Next 50 ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"SBI Nifty Next 50 Index Fund",0.74,0.0,0.0,0.04,0.78,0.29,0.0,0.0,0.04,0.33
"SBI Nifty Private Bank ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"SBI Nifty Smallcap 250 Index Fund",0.95,0.0,0.0,0.06,1.01,0.35,0.0,0.0,0.06,0.41
"SBI Nifty50 Equal Weight Index Fund",0.95,0.0,0.0,0.07,1.02,0.45,0.0,0.0,0.07,0.52
"SBI Overnight Fund",0.14,0.0,0.0,0.01,0.15,0.06,0.0,0.0,0.01,0.07
"SBI PSU Fund",1.76,0.0,0.05,0.1,1.91,0.62,0.0,0.05,0.1,0.77
"SBI Retirement Benefit Fund - Aggressive Hybrid Plan",1.96,0.0,0.0,0.14,2.1,0.91,0.0,0.0,0.14,1.05
"SBI Retirement Benefit Fund - Aggressive Plan",1.83,0.0,0.0,0.11,1.94,0.71,0.0,0.0,0.11,0.82
"SBI Retirement Benefit Fund - Conservative Hybrid Plan",1.5,0.0,0.0,0.16,1.66,0.99,0.0,0.0,0.16,1.15
"SBI Retirement Benefit Fund - Conservative Plan",1.25,0.0,0.0,0.13,1.38,0.79,0.0,0.0,0.13,0.92
"SBI S&P BSE 100 ETF",0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
"SBI S&P BSE SENSEX ETF",0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
"SBI S&P BSE SENSEX Index Fund",0.42,0.0,0.0,0.02,0.44,0.17,0.0,0.0,0.02,0.19
"SBI S&P BSE SENSEX Next 50 ETF",0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
"SBI Savings Fund",0.73,0.0,0.0,0.03,0.76,0.22,0.0,0.0,0.03,0.25
"SBI Short Term Debt Fund",0.8,0.0,0.0,0.04,0.84,0.3,0.0,0.0,0.04,0.34
"SBI Small Cap Fund",1.44,0.0,0.05,0.09,1.58,0.51,0.0,0.05,0.09,0.65
"SBI Technology Opportunities Fund",1.76,0.0,0.05,0.11,1.92,0.68,0.0,0.05,0.11,0.84
"Shriram Aggressive Hybrid Fund",2.25,0.0,0.05,0.11,2.41,0.95,0.0,0.05,0.11,1.11
"Shriram Balanced Advantage Fund",2.25,0.0,0.05,0.05,2.35,0.55,0.0,0.05,0.05,0.65
"Shriram ELSS Tax Saver Fund",2.25,0.0,0.0,0.09,2.34,0.8,0.0,0.0,0.09,0.89
"Shriram Flexi Cap Fund",2.25,0.0,0.05,0.1,2.4,0.8,0.0,0.05,0.1,0.95
"Shriram Multi Asset Allocation Fund",2.25,0.0,0.05,0.05,2.35,0.45,0.0,0.05,0.05,0.55
"Shriram Overnight Fund",0.15,0.0,0.0,0.0,0.15,0.07,0.0,0.0,0.0,0.07
"Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)",1.71,0.0,0.05,0.08,1.85,0.56,0.0,0.05,0.08,0.69
"Sundaram Arbitrage Fund(Formerly Known as Prinicpal Arbitrage Fund)",0.84,0.0,0.0,0.02,0.87,0.25,0.0,0.0,0.02,0.28
"Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund)",1.94,0.0,0.05,0.06,2.05,0.44,0.0,0.05,0.06,0.55
"Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund)",0.38,0.0,0.0,0.03,0.41,0.24,0.0,0.0,0.03,0.27
"Sundaram Business Cycle Fund",2.0,0.0,0.05,0.05,2.1,0.35,0.0,0.05,0.05,0.45
"Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund)",2.0,0.0,0.0,0.14,2.14,0.96,0.0,0.0,0.14,1.1
"Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund)",1.96,0.0,0.05,0.17,2.18,1.08,0.0,0.05,0.17,1.3
"Sundaram Corporate Bond Fund",0.52,0.0,0.0,0.03,0.55,0.29,0.0,0.0,0.03,0.32
"Sundaram Diversified Equity",1.94,0.0,0.0,0.22,2.16,1.38,0.0,0.0,0.22,1.6
"Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)",2.06,0.0,0.05,0.13,2.24,0.79,0.0,0.05,0.13,0.97
"Sundaram ELSS Tax Saver Fund",1.98,0.0,0.0,0.23,2.21,1.44,0.0,0.0,0.23,1.67
"Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund)",2.12,0.0,0.0,0.05,2.17,0.46,0.0,0.0,0.05,0.51
"Sundaram Financial Services Opportunities Fund",1.97,0.0,0.05,0.09,2.11,0.62,0.0,0.05,0.09,0.76
"Sundaram Flexicap Fund",1.88,0.0,0.05,0.06,1.99,0.44,0.0,0.05,0.06,0.55
"Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)",2.02,0.0,0.05,0.16,2.24,0.99,0.0,0.05,0.16,1.21
