"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"PGIM India Ultra Short Duration Fund (Earlier Known as PGIM India Ultra Short Term Fund)",0.85,0.0,0.0,0.05,0.9,0.24,0.0,0.0,0.03,0.27
"Quant Absolute Fund",1.97,0.0,0.05,0.07,2.09,0.63,0.0,0.05,0.07,0.75
"Quant Active Fund",1.68,0.0,0.05,0.09,1.82,0.63,0.0,0.05,0.09,0.77
"Quant Bfsi Fund",2.25,0.0,0.05,0.09,2.39,0.63,0.0,0.05,0.09,0.77
"Quant Business Cycle Fund",2.21,0.0,0.05,0.09,2.35,0.63,0.0,0.05,0.09,0.77
"Quant Dynamic Asset Allocation Fund",2.25,0.0,0.05,0.09,2.39,0.63,0.0,0.05,0.09,0.77
"Quant ESG Equity Fund",2.25,0.0,0.05,0.09,2.39,0.63,0.0,0.05,0.09,0.77
"Quant Flexi Cap Fund",1.88,0.0,0.05,0.09,2.02,0.63,0.0,0.05,0.09,0.77
"Quant Focused Fund",2.25,0.0,0.05,0.08,2.38,0.63,0.0,0.05,0.08,0.76
"Quant Gilt Fund",1.35,0.0,0.0,0.06,1.41,0.45,0.0,0.0,0.06,0.51
"Quant Healthcare Fund",2.25,0.0,0.05,0.09,2.39,0.63,0.0,0.05,0.09,0.77
"Quant Infrastructure Fund",2.06,0.0,0.05,0.09,2.2,0.63,0.0,0.05,0.09,0.77
"Quant Large & Mid Cap Fund",2.02,0.0,0.05,0.07,2.14,0.63,0.0,0.05,0.07,0.75
"Quant Large Cap Fund",2.25,0.0,0.05,0.09,2.39,0.63,0.0,0.05,0.09,0.77
"Quant Liquid Fund",0.5,0.0,0.0,0.04,0.54,0.25,0.0,0.0,0.04,0.29
"Quant Manufacturing Fund",2.25,0.0,0.05,0.09,2.39,0.63,0.0,0.05,0.09,0.77
"Quant Mid Cap Fund",1.79,0.0,0.05,0.08,1.92,0.63,0.0,0.05,0.08,0.76
"Quant Multi Asset Fund",1.91,0.0,0.05,0.07,2.03,0.49,0.0,0.05,0.07,0.61
"Quant Overnight Fund",0.22,0.0,0.0,0.01,0.23,0.1,0.0,0.0,0.01,0.11
"Quant Quantamental Fund",2.04,0.0,0.05,0.07,2.16,0.63,0.0,0.05,0.07,0.75
"Quant Small Cap Fund",1.62,0.0,0.05,0.09,1.76,0.63,0.0,0.05,0.09,0.77
"Quant Tax Plan",1.72,0.0,0.05,0.08,1.85,0.63,0.0,0.05,0.08,0.76
"Quant Teck Fund",2.25,0.0,0.05,0.09,2.39,0.63,0.0,0.05,0.09,0.77
"Quant Value Fund",2.14,0.0,0.05,0.08,2.27,0.63,0.0,0.05,0.08,0.76
"Quantum Dynamic Bond Fund",0.9,0.0,0.0,0.06,0.96,0.45,0.0,0.0,0.06,0.51
"Quantum Equity Fund of Funds",0.71,0.0,0.0,0.04,0.75,0.47,0.0,0.0,0.04,0.51
"Quantum Gold Fund",0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.07,0.78
"Quantum Gold Savings Fund",0.21,0.0,0.0,0.0,0.21,0.06,0.0,0.0,0.0,0.06
"Quantum India ESG Equity Fund",2.0,0.0,0.0,0.08,2.08,0.75,0.0,0.0,0.08,0.83
"Quantum Liquid Fund",0.24,0.0,0.0,0.01,0.25,0.14,0.0,0.0,0.01,0.15
"Quantum Long Term Equity Value Fund",1.88,0.0,0.0,0.12,2.0,0.98,0.0,0.0,0.12,1.1
"Quantum Multi Asset Fund of Funds",0.47,0.0,0.0,0.0,0.47,0.1,0.0,0.0,0.0,0.1
"Quantum Nifty 50 ETF",0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.1
"Quantum Nifty 50 ETF Fund of Fund",0.18,0.0,0.0,0.0,0.18,0.06,0.0,0.0,0.0,0.06
"Quantum Tax Saving Fund",1.91,0.0,0.0,0.09,2.0,0.81,0.0,0.0,0.09,0.9
"Samco Active Momentum Fund",2.25,0.0,0.05,0.1,2.4,0.8,0.0,0.05,0.1,0.95
"Samco ELSS Tax Saver Fund",2.25,0.0,0.0,0.09,2.34,0.8,0.0,0.0,0.09,0.89
"Samco Flexi Cap Fund",2.14,0.0,0.05,0.08,2.27,0.69,0.0,0.05,0.08,0.82
"Samco Overnight Fund",0.3,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.1
"SBI Arbitrage Opportunities Fund",0.9,0.0,0.0,0.05,0.95,0.33,0.0,0.0,0.05,0.38
"SBI Balanced Advantage Fund",1.49,0.0,0.05,0.1,1.64,0.59,0.0,0.05,0.1,0.74
"SBI Banking & Financial Services Fund",1.73,0.02,0.05,0.1,1.9,0.62,0.0,0.05,0.1,0.77
"SBI Banking & PSU Fund",0.76,0.0,0.0,0.05,0.81,0.29,0.0,0.0,0.05,0.34
"SBI Blue Chip Fund",1.4,0.01,0.05,0.11,1.57,0.71,0.0,0.05,0.11,0.87
"SBI Conservative Hybrid Fund",0.98,0.0,0.05,0.09,1.12,0.48,0.0,0.05,0.09,0.62
"SBI Consumption Opportunities Fund",1.94,0.02,0.05,0.14,2.15,0.88,0.0,0.05,0.14,1.07
"SBI Contra Fund",1.54,0.02,0.05,0.1,1.71,0.62,0.0,0.05,0.1,0.77
"SBI Corporate Bond Fund",0.75,0.0,0.0,0.05,0.8,0.3,0.0,0.0,0.05,0.35
"SBI CPSE Bond Plus SDL SEP 2026 50:50 Index Fund",0.37,0.0,0.0,0.03,0.4,0.19,0.0,0.0,0.03,0.22
"SBI Credit Risk Fund",1.42,0.0,0.0,0.13,1.55,0.78,0.0,0.0,0.13,0.91
"SBI CRISIL IBX Gilt Index - April 2029 Fund",0.42,0.0,0.0,0.02,0.44,0.18,0.0,0.0,0.02,0.2
"SBI CRISIL IBX Gilt Index - June 2036 Fund",0.5,0.0,0.0,0.03,0.53,0.24,0.0,0.0,0.03,0.27
"SBI CRISIL IBX SDL Index - September 2027 Fund",0.4,0.0,0.0,0.03,0.43,0.2,0.0,0.0,0.03,0.23
"SBI Dividend Yield Fund",1.71,0.0,0.05,0.12,1.88,0.66,0.0,0.05,0.12,0.83
"SBI Dynamic Bond Fund",1.3,0.0,0.05,0.09,1.44,0.47,0.0,0.05,0.09,0.61
"SBI Equity Hybrid Fund",1.29,0.02,0.05,0.1,1.46,0.62,0.0,0.05,0.1,0.77
"SBI Equity Minimum Variance Fund",0.7,0.0,0.0,0.03,0.73,0.38,0.0,0.0,0.03,0.41
"SBI Equity Savings Fund",1.05,0.0,0.05,0.09,1.19,0.53,0.0,0.05,0.09,0.67
"SBI Flexicap Fund",1.53,0.02,0.05,0.12,1.72,0.69,0.0,0.05,0.12,0.86
"SBI Floating Rate Debt Fund",0.43,0.0,0.0,0.03,0.46,0.23,0.0,0.0,0.03,0.26
"SBI Focused Equity Fund",1.45,0.01,0.05,0.1,1.61,0.59,0.0,0.05,0.1,0.74
"SBI Gold ETF",0.58,0.0,0.0,0.08,0.66,0.0,0.0,0.0,0.0,0.0
"SBI Gold Fund",0.42,0.0,0.0,0.0,0.42,0.1,0.0,0.0,0.0,0.1
"SBI Healthcare Opportunities Fund",1.9,0.01,0.05,0.14,2.1,0.84,0.0,0.05,0.14,1.03
"SBI Infrastructure Fund",1.92,0.01,0.05,0.25,2.23,1.45,0.0,0.05,0.25,1.75
"SBI International Access - US Equity FoF",1.47,0.01,0.0,0.13,1.61,0.77,0.0,0.0,0.13,0.9
"SBI Large & Midcap Fund",1.55,0.03,0.05,0.11,1.74,0.69,0.0,0.05,0.11,0.85
"SBI Liquid Fund",0.28,0.0,0.0,0.02,0.3,0.16,0.0,0.0,0.02,0.18
"SBI Long Duration Fund",0.65,0.0,0.0,0.03,0.68,0.2,0.0,0.0,0.03,0.23
"SBI Long Term Equity Fund",1.54,0.03,0.0,0.13,1.7,0.86,0.0,0.0,0.13,0.99
"SBI Magnum Children's Benefit Fund - Investment Plan",2.0,0.03,0.0,0.12,2.15,0.81,0.0,0.0,0.12,0.93
"SBI Magnum Children's Benefit Fund - Savings Plan",1.1,0.0,0.0,0.13,1.23,0.75,0.0,0.0,0.13,0.88
"SBI Magnum Comma Fund",2.23,0.01,0.05,0.29,2.58,1.69,0.0,0.05,0.29,2.03
"SBI Magnum Constant Maturity Fund",0.6,0.0,0.0,0.04,0.64,0.27,0.0,0.0,0.04,0.31
"SBI Magnum Equity ESG Fund",1.72,0.01,0.05,0.19,1.97,1.1,0.0,0.05,0.19,1.34
"SBI Magnum Gilt Fund",0.88,0.0,0.0,0.07,0.95,0.4,0.0,0.0,0.07,0.47
"SBI Magnum Global Fund",1.67,0.02,0.05,0.16,1.9,0.99,0.0,0.05,0.16,1.2
"SBI Magnum Income Fund",1.35,0.0,0.0,0.11,1.46,0.69,0.0,0.0,0.11,0.8
"SBI Magnum Low Duration Fund",0.96,0.0,0.0,0.06,1.02,0.33,0.0,0.0,0.06,0.39
"SBI Magnum Medium Duration Fund",1.12,0.0,0.0,0.1,1.22,0.59,0.0,0.0,0.1,0.69
"SBI Magnum Midcap Fund",1.57,0.02,0.05,0.11,1.75,0.72,0.0,0.05,0.11,0.88
"SBI Magnum Ultra Short Duration Fund",0.5,0.0,0.0,0.04,0.54,0.27,0.0,0.0,0.04,0.31
"SBI Multi Asset Allocation Fund",1.5,0.01,0.05,0.12,1.68,0.63,0.0,0.05,0.12,0.8
"SBI Multicap Fund",1.56,0.02,0.05,0.14,1.77,0.74,0.0,0.05,0.14,0.93
"SBI Nifty 10 Yr Benchmark G-SEC ETF",0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
"SBI Nifty 200 Quality 30 ETF",0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
"SBI Nifty 50 ETF",0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
"SBI Nifty Bank ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"SBI Nifty Consumption ETF",0.29,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0
"SBI Nifty Index Fund",0.48,0.0,0.0,0.02,0.5,0.16,0.0,0.0,0.02,0.18
"SBI Nifty IT ETF",0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
"SBI Nifty Midcap 150 Index Fund",0.95,0.0,0.0,0.06,1.01,0.35,0.0,0.0,0.06,0.41
"SBI Nifty Next 50 ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"SBI Nifty Next 50 Index Fund",0.79,0.0,0.0,0.05,0.84,0.29,0.0,0.0,0.05,0.34
"SBI Nifty Private Bank ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"SBI Nifty Smallcap 250 Index Fund",0.95,0.0,0.0,0.06,1.01,0.35,0.0,0.0,0.06,0.41
"SBI Overnight Fund",0.17,0.0,0.0,0.01,0.18,0.09,0.0,0.0,0.01,0.1
"SBI PSU Fund",2.12,0.02,0.05,0.17,2.36,1.04,0.0,0.05,0.17,1.26
"SBI Retirement Benefit Fund - Aggressive Hybrid Plan",2.02,0.01,0.0,0.15,2.18,0.95,0.0,0.0,0.15,1.1
"SBI Retirement Benefit Fund - Aggressive Plan",1.92,0.03,0.0,0.11,2.06,0.74,0.0,0.0,0.11,0.85
"SBI Retirement Benefit Fund - Conservative Hybrid Plan",1.5,0.01,0.0,0.16,1.67,0.98,0.0,0.0,0.16,1.14
"SBI Retirement Benefit Fund - Conservative Plan",1.25,0.01,0.0,0.12,1.38,0.77,0.0,0.0,0.12,0.89
"SBI S&P BSE 100 ETF",0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
"SBI S&P BSE SENSEX ETF",0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
"SBI S&P BSE SENSEX Index Fund",0.43,0.0,0.0,0.02,0.45,0.18,0.0,0.0,0.02,0.2
"SBI S&P BSE SENSEX Next 50 ETF",0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
"SBI Savings Fund",0.73,0.0,0.0,0.03,0.76,0.2,0.0,0.0,0.03,0.23
"SBI Short Term Debt Fund",0.8,0.0,0.0,0.05,0.85,0.3,0.0,0.0,0.05,0.35
"SBI Small Cap Fund",1.51,0.04,0.05,0.08,1.68,0.56,0.0,0.05,0.08,0.69
"SBI Technology Opportunities Fund",1.78,0.02,0.05,0.11,1.96,0.7,0.0,0.05,0.11,0.86
"Shriram Aggressive Hybrid Fund",2.25,0.25,0.05,0.1,2.65,0.8,0.0,0.05,0.1,0.95
"Shriram Balanced Advantage Fund",2.25,0.3,0.05,0.05,2.65,0.55,0.0,0.05,0.05,0.65
"Shriram Flexi Cap Fund",2.25,0.25,0.05,0.1,2.65,0.8,0.0,0.05,0.1,0.95
"Shriram Long Term Equity Fund",2.25,0.3,0.0,0.1,2.65,0.8,0.0,0.0,0.1,0.9
"Shriram Multi Asset Allocation Fund",2.25,0.0,0.05,0.02,2.32,0.3,0.0,0.05,0.02,0.37
"Shriram Overnight Fund",0.15,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.05
"Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)",1.77,0.0,0.05,0.09,1.9,0.6,0.0,0.05,0.09,0.73
"Sundaram Arbitrage Fund(Formerly Known as Prinicpal Arbitrage Fund)",0.85,0.0,0.0,0.02,0.87,0.26,0.0,0.0,0.02,0.28
"Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund)",1.95,0.0,0.05,0.07,2.07,0.47,0.0,0.05,0.07,0.59
"Sundaram Banking & PSU Debt Fund",0.37,0.0,0.0,0.02,0.39,0.21,0.0,0.0,0.02,0.23
"Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund)",1.99,0.0,0.05,0.18,2.22,1.12,0.0,0.05,0.18,1.35
"Sundaram Corporate Bond Fund",0.49,0.0,0.0,0.03,0.51,0.26,0.0,0.0,0.03,0.28
"Sundaram Debt Oriented Hybrid Fund",2.0,0.0,0.0,0.17,2.17,1.09,0.0,0.0,0.17,1.26
"Sundaram Diversified Equity",1.94,0.0,0.0,0.22,2.16,1.36,0.0,0.0,0.22,1.58
"Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)",2.21,0.0,0.05,0.14,2.39,0.86,0.0,0.05,0.14,1.04
"Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund)",2.19,0.0,0.0,0.05,2.24,0.44,0.0,0.0,0.05,0.49
"Sundaram Financial Services Opportunities Fund",2.1,0.0,0.05,0.11,2.26,0.71,0.0,0.05,0.11,0.87
"Sundaram Flexicap Fund",1.9,0.0,0.05,0.0,1.95,0.15,0.0,0.05,0.0,0.2
"Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)",2.09,0.0,0.05,0.17,2.31,1.06,0.0,0.05,0.17,1.28
"Sundaram Global Brand Fund",2.2,0.0,0.05,0.03,2.28,1.19,0.0,0.05,0.02,1.26
"Sundaram Infrastructure Advantage Fund (Erstwhile Sundaram Capex Opportunities)",2.17,0.0,0.05,0.27,2.49,1.63,0.0,0.05,0.27,1.95
"Sundaram Large and Midcap Fund",1.7,0.0,0.05,0.09,1.84,0.6,0.0,0.05,0.09,0.74
"Sundaram Large Cap Fund ( Formerly Know as Sundaram Blue Chip Fund)",1.8,0.0,0.05,0.07,1.91,0.5,0.0,0.05,0.07,0.61
"Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund)",0.27,0.0,0.0,0.02,0.29,0.15,0.0,0.0,0.02,0.17
"Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund)",0.9,0.0,0.0,0.03,0.93,0.3,0.0,0.0,0.03,0.33
"Sundaram Medium Term Bond Fund",2.0,0.0,0.0,0.17,2.17,1.09,0.0,0.0,0.17,1.26
"Sundaram Mid Cap Fund",1.63,0.0,0.05,0.13,1.8,0.8,0.0,0.05,0.13,0.97
"Sundaram Money Market Fund",0.32,0.0,0.0,0.02,0.34,0.23,0.0,0.0,0.02,0.25
"Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)",1.89,0.0,0.05,0.12,2.06,0.77,0.0,0.05,0.12,0.94
"Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund)",1.0,0.0,0.0,0.03,1.03,0.54,0.0,0.0,0.03,0.57
"Sundaram Overnight Fund",0.18,0.0,0.0,0.0,0.18,0.09,0.0,0.0,0.0,0.09
"Sundaram Services Fund",1.81,0.0,0.05,0.1,1.96,0.67,0.0,0.05,0.1,0.82
"Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)",0.82,0.0,0.0,0.02,0.84,0.26,0.0,0.0,0.02,0.28
"Sundaram Small Cap Fund",1.82,0.0,0.05,0.11,1.98,0.7,0.0,0.05,0.11,0.86
"Sundaram Tax Savings Fund (Formerly Known as Principal Tax Savings Fund)",2.03,0.0,0.0,0.23,2.27,1.44,0.0,0.0,0.23,1.68
"Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)",1.41,0.0,0.0,0.01,1.42,0.17,0.0,0.0,0.01,0.18
"Tata Arbitrage Fund",1.04,0.0,0.0,0.03,1.07,0.26,0.0,0.0,0.03,0.29
"Tata Balanced Advantage Fund",1.64,0.0,0.05,0.03,1.72,0.24,0.0,0.05,0.03,0.32
"Tata Banking & Financial Services Fund",1.93,0.0,0.05,0.06,2.04,0.42,0.0,0.05,0.06,0.53
"Tata Banking & PSU Debt Fund",0.7,0.0,0.0,0.02,0.72,0.23,0.0,0.0,0.02,0.25
"Tata Business Cycle Fund",1.99,0.0,0.05,0.05,2.09,0.36,0.0,0.05,0.05,0.46
"Tata Corporate Bond Fund",0.84,0.0,0.0,0.04,0.88,0.29,0.0,0.0,0.04,0.33
"Tata CRISIL-IBX Gilt Index - April 2026 Index Fund",0.35,0.0,0.0,0.01,0.36,0.1,0.0,0.0,0.01,0.11
"Tata Digital India Fund",1.63,0.0,0.05,0.03,1.71,0.26,0.0,0.05,0.03,0.34
"Tata Dividend Yield Fund",2.2,0.0,0.05,0.07,2.32,0.46,0.0,0.05,0.07,0.58
"Tata Equity P/E Fund",1.68,0.0,0.05,0.11,1.84,0.71,0.0,0.05,0.11,0.87
"Tata Equity Savings Fund",1.08,0.0,0.0,0.04,1.12,0.38,0.0,0.0,0.04,0.42
"Tata Ethical Fund",1.91,0.0,0.05,0.11,2.07,0.72,0.0,0.05,0.11,0.88
"Tata Flexi Cap Fund",1.85,0.0,0.05,0.09,1.99,0.58,0.0,0.05,0.09,0.72
"Tata Floating Rate Fund",0.7,0.0,0.0,0.03,0.73,0.27,0.0,0.0,0.03,0.3
"Tata Focused Equity Fund",1.97,0.0,0.05,0.07,2.09,0.46,0.0,0.05,0.07,0.58
"Tata Gilt Securities Fund",1.59,0.0,0.0,0.14,1.73,0.83,0.0,0.0,0.14,0.97
"Tata Housing Opportunities Fund",2.24,0.0,0.05,0.09,2.38,0.56,0.0,0.05,0.09,0.7
"Tata Hybrid Equity Fund",1.77,0.0,0.05,0.13,1.95,0.8,0.0,0.05,0.13,0.98
"Tata India Consumer Fund",1.93,0.0,0.05,0.11,2.09,0.66,0.0,0.05,0.11,0.82
"Tata India Pharma & Healthcare Fund",2.18,0.0,0.05,0.12,2.35,0.76,0.0,0.05,0.12,0.93
"Tata India Tax Savings Fund",1.76,0.0,0.0,0.1,1.86,0.65,0.0,0.0,0.1,0.75
"Tata Infrastructure Fund",1.97,0.0,0.05,0.2,2.22,1.16,0.0,0.05,0.2,1.41
"Tata Large & Mid Cap Fund",1.7,0.0,0.05,0.11,1.86,0.68,0.0,0.05,0.11,0.84
"Tata Large Cap Fund",1.93,0.0,0.05,0.17,2.15,0.99,0.0,0.05,0.17,1.21
"Tata Liquid Fund",0.3,0.0,0.0,0.02,0.32,0.19,0.0,0.0,0.02,0.21
"Tata Mid Cap Growth Fund",1.83,0.0,0.05,0.12,2.0,0.73,0.0,0.05,0.12,0.9
"Tata Money Market Fund",0.4,0.0,0.0,0.02,0.42,0.15,0.0,0.0,0.02,0.17
"Tata Multi Asset Opportunities Fund",1.91,0.0,0.05,0.05,2.01,0.36,0.0,0.05,0.05,0.46
"Tata Multicap Fund",1.88,0.0,0.05,0.02,1.95,0.22,0.0,0.05,0.02,0.29
"Tata Nifty 50 Exchange Traded Fund",0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.08
"Tata Nifty 50 Index Fund",0.5,0.0,0.0,0.02,0.52,0.18,0.0,0.0,0.02,0.2
"Tata Nifty G-SEC DEC 2026 Index Fund",0.44,0.0,0.0,0.01,0.45,0.14,0.0,0.0,0.01,0.15
"Tata Nifty G-SEC DEC 2029 Index Fund",0.45,0.0,0.0,0.01,0.46,0.13,0.0,0.0,0.01,0.14
"Tata Nifty India Digital ETF Fund of Fund",0.48,0.0,0.0,0.0,0.48,0.05,0.0,0.0,0.0,0.05
"Tata Nifty India Digital Exchange Traded Fund",0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.06,0.4
"Tata Nifty Midcap 150 Momentum 50 Index Fund",1.0,0.0,0.0,0.04,1.04,0.28,0.0,0.0,0.04,0.32
"Tata Nifty Private Bank Exchange Traded Fund",0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.14
"Tata Nifty SDL Plus AAA PSU Bond DEC 2027 60 40 Index Fund",0.44,0.0,0.0,0.03,0.47,0.19,0.0,0.0,0.03,0.22
"Tata Overnight Fund",0.18,0.0,0.0,0.0,0.18,0.06,0.0,0.0,0.0,0.06
"Tata Quant Fund",2.23,0.0,0.05,0.11,2.39,0.72,0.0,0.05,0.11,0.88
"Tata Resources & Energy Fund",2.25,0.0,0.05,0.1,2.4,0.67,0.0,0.05,0.1,0.82
"Tata Retirement Savings Fund-Conservative Plan",1.99,0.0,0.05,0.13,2.17,0.78,0.0,0.05,0.13,0.96
"Tata Retirement Savings Fund-Moderate Plan",1.92,0.0,0.05,0.08,2.05,0.52,0.0,0.05,0.08,0.65
"Tata Retirement Savings Fund-Progressive Plan",1.94,0.0,0.05,0.08,2.07,0.48,0.0,0.05,0.08,0.61
"Tata S&P BSE SENSEX Index Fund",0.55,0.0,0.0,0.03,0.58,0.24,0.0,0.0,0.03,0.27
"Tata Short Term Bond Fund",1.15,0.0,0.0,0.06,1.21,0.41,0.0,0.0,0.06,0.47
"Tata Small Cap Fund",1.68,0.0,0.05,0.03,1.76,0.22,0.0,0.05,0.03,0.3
"Tata Treasury Advantage Fund",0.56,0.0,0.0,0.03,0.59,0.26,0.0,0.0,0.03,0.29
"Tata Ultra Short Term Fund",1.11,0.0,0.0,0.03,1.14,0.22,0.0,0.0,0.03,0.25
"Tata Young Citizens Fund",2.24,0.0,0.05,0.31,2.6,1.81,0.0,0.05,0.31,2.17
"Taurus Banking & Financial Services Fund",2.22,0.0,0.05,0.17,2.44,1.49,0.0,0.05,0.17,1.71
"Taurus Discovery (Midcap) Fund",2.23,0.0,0.05,0.29,2.57,1.94,0.0,0.05,0.29,2.28
"Taurus Ethical Fund",2.24,0.0,0.05,0.14,2.43,1.14,0.0,0.05,0.14,1.33
"Taurus Flexi Cap Fund",2.24,0.0,0.05,0.35,2.64,2.2,0.0,0.05,0.35,2.6
"Taurus Infrastructure Fund",2.2,0.0,0.05,0.24,2.49,1.85,0.0,0.05,0.24,2.14
"Taurus Largecap Equity Fund",2.22,0.0,0.05,0.34,2.61,2.15,0.0,0.05,0.34,2.54
"Taurus Nifty 50 Index Fund",0.99,0.0,0.05,0.0,1.04,0.85,0.0,0.05,0.0,0.9
"Taurus Tax Shield",2.22,0.0,0.0,0.24,2.46,1.61,0.0,0.0,0.24,1.85
"Templeton India Equity Income Fund",1.94,0.0,0.05,0.19,2.18,1.1,0.0,0.05,0.18,1.33
"Templeton India Value Fund",1.98,0.0,0.05,0.14,2.17,0.79,0.0,0.05,0.13,0.97
"TRUSTMF Banking & PSU Debt Fund",0.7,0.0,0.0,0.01,0.71,0.2,0.0,0.0,0.01,0.21
"TRUSTMF Corporate Bond Fund",0.63,0.0,0.0,0.02,0.65,0.23,0.0,0.0,0.02,0.25
"TRUSTMF Liquid Fund",0.25,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.0,0.1
"TRUSTMF Money Market Fund",0.31,0.0,0.0,0.0,0.31,0.16,0.0,0.0,0.0,0.16
"TRUSTMF Overnight Fund",0.12,0.0,0.0,0.0,0.12,0.07,0.0,0.0,0.0,0.07
"TRUSTMF Short Term Fund",0.72,0.0,0.0,0.01,0.73,0.22,0.0,0.0,0.01,0.23
"Union Arbitrage Fund",0.96,0.0,0.0,0.04,1.0,0.38,0.0,0.0,0.04,0.42
"Union Balanced Advantage Fund",1.93,0.0,0.05,0.11,2.09,0.75,0.0,0.05,0.11,0.91
"Union Corporate Bond Fund",0.65,0.0,0.0,0.04,0.69,0.35,0.0,0.0,0.04,0.39
"Union Dynamic Bond Fund",1.33,0.0,0.0,0.17,1.5,1.09,0.0,0.0,0.17,1.26
"Union Equity Savings Fund",1.72,0.0,0.0,0.19,1.91,1.29,0.0,0.0,0.19,1.48
"Union Flexi Cap Fund",1.94,0.0,0.05,0.1,2.09,0.76,0.0,0.05,0.1,0.91
"Union Focused Fund",2.25,0.0,0.05,0.19,2.49,1.25,0.0,0.05,0.19,1.49
"Union Gilt Fund",1.08,0.0,0.0,0.06,1.14,0.46,0.0,0.0,0.06,0.52
"Union Hybrid Equity Fund",2.22,0.0,0.05,0.17,2.44,1.09,0.0,0.05,0.17,1.31
"Union Innovation & Opportunities Fund",2.25,0.0,0.05,0.1,2.4,0.75,0.0,0.05,0.1,0.9
"Union Large & Midcap Fund",2.23,0.0,0.05,0.12,2.4,0.86,0.0,0.05,0.12,1.03
"Union Largecap Fund",2.25,0.0,0.05,0.23,2.53,1.44,0.0,0.05,0.23,1.72
"Union Liquid Fund",0.17,0.0,0.0,0.01,0.18,0.07,0.0,0.0,0.01,0.08
"Union Medium Duration Fund",0.82,0.0,0.0,0.08,0.9,0.59,0.0,0.0,0.08,0.67
"Union Midcap Fund",2.11,0.0,0.05,0.08,2.24,0.6,0.0,0.05,0.08,0.73
"Union Money Market Fund",1.01,0.0,0.0,0.02,1.03,0.27,0.0,0.0,0.02,0.29
"Union Multicap Fund",2.2,0.0,0.05,0.12,2.37,0.79,0.0,0.05,0.12,0.96
"Union Overnight Fund",0.18,0.0,0.0,0.0,0.18,0.08,0.0,0.0,0.0,0.08
"Union Retirement Fund",2.25,0.0,0.0,0.04,2.29,0.55,0.0,0.0,0.04,0.59
"Union Small Cap Fund",2.02,0.0,0.05,0.12,2.19,0.84,0.0,0.05,0.12,1.01
"Union Tax Saver (ELSS) Fund (Formerly Union Long Term Equity Fund)",2.17,0.0,0.0,0.18,2.35,1.24,0.0,0.0,0.18,1.42
"Union Value Discovery Fund",2.24,0.0,0.05,0.2,2.49,1.26,0.0,0.05,0.2,1.51
"UTI - Arbitrage Fund",0.9,0.0,0.0,0.02,0.92,0.35,0.0,0.0,0.02,0.37
"UTI - Banking & PSU Debt Fund",0.55,0.0,0.0,0.02,0.57,0.22,0.0,0.0,0.02,0.24
"UTI - Banking and Financial Services Fund",2.09,0.0,0.05,0.14,2.28,0.99,0.0,0.05,0.14,1.18
